 ,mortgage_rate,bank,row,policy,rate,mortgage,also,and_re,banking,back,state,clear,issue,cost,prime,yet,tax,necessary,million,administration,last,large,land,government,can,percent,loan,since,day,unit,borrow,month,well,addition,pay,inspection,however,power,january,security,set,time,level,consider,case,interest,company,source,public,question,minister,may,ministry,yu,measure,us,rise,order,range,think,need,follow,move,course,europe,break,term,see,end,per,cent,market,lending,hang,good,increase,authority,fall,airline_safety,flight,civil_aviation,safety,view,situation,friday,check,march,concern,airline,service,safe,part,aircraft,equipment,foreign,international,air,serious,standard,key,off,far,plan,add,report,eat,maintenance,transport,accord,ago,one,matter,prove,take,ask,work,point,sign,just,aviation,fact,long,depend,meet,civil,hoof_and,and_mouth,hoof_and_mouth,and_mouth_disease,mouth_disease,disease,le,import,sheep,country,problem,must,suffer,possible,cap,outbreak,animal,establish,force,united,quality,european,health,people,states,several,help,dr,hoof,agriculture,farmer,prof,ever,resident,implement,usa,deputy,british,LABEL
C7__article08,0.3942981094501602,0.5257308126002136,0.14759129844305535,0.02821651669025296,0.3371673627254066,0.47315773134019223,0.11360300986184213,0.03689782461076384,0.07379564922152768,0.03333202880101035,0.104157952930625,0.03333202880101035,0.046409800843966,0.05643303338050592,0.0,0.0,0.03689782461076384,0.0,0.0,0.0,0.0,0.0,0.0,0.049273308627802916,0.0,0.0,0.03333202880101035,0.0,0.08033117012319416,0.0,0.03689782461076384,0.0,0.030517728603109973,0.0,0.0,0.0,0.0,0.030517728603109973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03689782461076384,0.0,0.0,0.0,0.0,0.023204900421983,0.061035457206219945,0.0,0.0,0.0,0.1538476794261568,0.0,0.02628654063001068,0.0,0.03333202880101035,0.0,0.0,0.0,0.0,0.08464955007075887,0.0,0.0666640576020207,0.07379564922152768,0.034748916576209266,0.03213246804927767,0.056801504930921065,0.0,0.0,0.05643303338050592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046409800843966,0.0,0.0,0.0666640576020207,0.0,0.04166318117225,0.03333202880101035,0.0,0.0,0.046409800843966,0.0,0.0,0.0,0.0,0.05950012283389528,0.0,0.0,0.0,0.03333202880101035,0.07933349711186038,0.0,0.0,0.05257308126002136,0.08464955007075887,0.0,0.049273308627802916,0.0,0.0,0.0,0.0,0.0,0.02821651669025296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20979229012657746,0.0,0.0,0.030517728603109973,0.030517728603109973,0.02628654063001068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09155318580932992,0.0,0.0,0.0,0.0,0.03689782461076384,0.020831590586125,0.0,0.0,0.0,0.0,0.024636654313901458,0.0,0.0,0.0,0.0,0.07379564922152768,C7
C7__article05,0.05862149138673525,0.4592016825294261,0.04114283309572715,0.0,0.09583234975023168,0.12701323133792636,0.04926163302544177,0.04114283309572715,0.013714277698575719,0.012388933603978032,0.03871369399346817,0.0,0.017249713321149843,0.010487586996219257,0.04114283309572715,0.013714277698575719,0.027428555397151437,0.013714277698575719,0.371668008119341,0.013714277698575719,0.03146276098865777,0.024777867207956064,0.027428555397151437,0.01831402920843704,0.03662805841687408,0.1258510439546311,0.4212237425352531,0.02747104381265556,0.017914616699646252,0.04885124282227937,0.04114283309572715,0.01954049712891175,0.034028721953764524,0.027428555397151437,0.09911146883182426,0.020975173992438513,0.022685814635843016,0.022685814635843016,0.013714277698575719,0.027428555397151437,0.020975173992438513,0.007371719211556283,0.04537162927168603,0.024777867207956064,0.02747104381265556,0.054857110794302874,0.022685814635843016,0.010487586996219257,0.02931074569336762,0.0734131089735348,0.1552474198903486,0.034028721953764524,0.0,0.013714277698575719,0.0,0.16634908642510274,0.0,0.02931074569336762,0.037166800811934096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054857110794302874,0.025831132142774278,0.13137385579740585,0.13371014678334195,0.012388933603978032,0.013714277698575719,0.010487586996219257,0.0,0.0,0.012388933603978032,0.0,0.0,0.0,0.0,0.0,0.010487586996219257,0.0,0.0,0.0,0.012388933603978032,0.0,0.0,0.022685814635843016,0.0,0.04312428330287461,0.0,0.0,0.0,0.0,0.0464564327921618,0.0,0.0,0.0,0.04312428330287461,0.0,0.009770248564455875,0.01831402920843704,0.00915701460421852,0.04423031526933769,0.012388933603978032,0.0,0.0,0.0,0.04423031526933769,0.013714277698575719,0.02931074569336762,0.4982826767872496,0.010487586996219257,0.009770248564455875,0.01831402920843704,0.0,0.0,0.0,0.0,0.0,0.010487586996219257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14555545062196487,0.0,0.0,0.0,0.022685814635843016,0.0,0.013714277698575719,0.0,0.0,0.0,0.0,0.010487586996219257,0.011342907317921508,0.0,0.0,0.0,0.0,0.0,0.0,0.012388933603978032,0.0,0.0,0.0,0.0,0.0,0.012388933603978032,0.03662805841687408,0.0,0.024777867207956064,0.0,0.0,0.0,C7
C7__article04,0.41696268875268433,0.13898756291756145,0.0,0.0,0.26216766159209687,0.20848134437634216,0.10011083684128681,0.0,0.0,0.0,0.0,0.0,0.061346842910816296,0.07459606313360988,0.0,0.0,0.0,0.0,0.17623990601720016,0.0,0.0,0.0,0.0,0.13026394723169776,0.0,0.3729803156680494,0.17623990601720016,0.06513197361584888,0.04247433589261245,0.06949378145878073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09754685471535175,0.0,0.0,0.05243353231841938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16135956358910544,0.1950937094307035,0.08067978179455272,0.29580176444921724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04593289106516236,0.21237167946306224,0.3503879289445038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18404052873244886,0.0,0.0,0.0,0.0,0.0,0.08811995300860008,0.0,0.0,0.0,0.0,0.0,0.06513197361584888,0.0,0.0,0.0,0.0,0.0,0.08811995300860008,0.0,0.0,0.0,0.0,0.07459606313360988,0.0,0.0,0.0,0.09754685471535175,0.0,0.0,0.0,0.0,0.08067978179455272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395044111230431,0.0,0.0,0.0,0.0,0.06949378145878073,0.09754685471535175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08811995300860008,0.0,0.0,0.0,0.0,0.05507251882273931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C7
C7__article06,0.5381975220375061,0.0,0.0839395256961777,0.0,0.315835102255067,0.17939917401250202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419026196702073,0.0,0.0,0.0,0.0839395256961777,0.0,0.0,0.06419026196702073,0.0,0.0,0.2802318428884158,0.05604636857768316,0.2567610478680829,0.3791381629625865,0.05604636857768316,0.03654936511781685,0.0,0.0839395256961777,0.0,0.06942533038986921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06942533038986921,0.0,0.0,0.0,0.0,0.19257078590106216,0.0,0.0,0.05278924586464839,0.06942533038986921,0.0,0.0,0.0,0.12726940238316137,0.0,0.11959944934166802,0.0758276325925173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395254680544522,0.18274682558908423,0.17229168866646313,0.0,0.0839395256961777,0.0,0.0,0.1516552651850346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839395256961777,0.0,0.1516552651850346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05278924586464839,0.0,0.05979972467083401,0.0,0.05604636857768316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885066077973843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09545205178737101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C7
C7__article07,0.36299956884318263,0.7864990658268955,0.0,0.12988374972303748,0.3195332603263329,0.24199971256212172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494187486151874,0.0,0.0,0.07395465365038408,0.0,0.0,0.12099985628106086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06494187486151874,0.0,0.0,0.0,0.0,0.08492238552472473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07671550911255823,0.0,0.07671550911255823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039988277373816855,0.03697732682519204,0.0435772691300348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08492238552472473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08492238552472473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564760861804756,0.0,0.0,0.0,0.0,0.0,0.05670262346778499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C7
C7__article03,0.6599762109330471,0.35198731249762516,0.0,0.047228808164793155,0.33197103643843107,0.30798889843542204,0.0,0.0,0.1235191642802545,0.055791152794209944,0.034867918189897186,0.0,0.0,0.047228808164793155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371050259533058,0.08247366839688705,0.0,0.0,0.0,0.053783327900460115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06639420728768622,0.15324173061227503,0.0,0.0,0.06175958214012725,0.0,0.0,0.0,0.047228808164793155,0.0,0.0,0.0,0.0,0.0,0.11705011800486147,0.0,0.0,0.0,0.11158230558841989,0.1235191642802545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05816273967931353,0.0,0.0,0.0,0.06175958214012725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034867918189897186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041236834198443525,0.19918262186305866,0.0,0.0,0.0,0.0,0.03319710364384311,0.0,0.0,0.0,0.0,0.043998414062203145,0.0,0.0,0.0,0.0,0.0,0.0,0.047228808164793155,0.05108057687075834,0.047228808164793155,0.0,0.0,0.0,0.0,0.0,0.0,0.21069021240875063,0.0,0.0,0.0,0.0,0.043998414062203145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973583637979437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C7
C7__article02,0.3315335347852332,0.22102235652348878,0.0,0.05931249284133672,0.16676287619693575,0.552555891308722,0.0,0.0,0.0,0.0,0.0,0.14013109706982982,0.04877783127065566,0.0,0.07756102505887336,0.0,0.07756102505887336,0.0,0.07006554853491491,0.0,0.0,0.0,0.0,0.05178744770904135,0.2071497908361654,0.2965624642066836,0.0,0.0,0.0,0.0,0.0,0.11051117826174439,0.0,0.0,0.14013109706982982,0.0,0.06414975240126247,0.0,0.0,0.0,0.0,0.04169071904923394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877783127065566,0.0,0.0,0.0,0.0,0.17639744611848057,0.0,0.0,0.0,0.14013109706982982,0.0,0.07006554853491491,0.05931249284133672,0.07756102505887336,0.05931249284133672,0.05931249284133672,0.07006554853491491,0.07756102505887336,0.03652195783582636,0.1688600334751469,0.19899921805704907,0.0,0.0,0.05931249284133672,0.07756102505887336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877783127065566,0.0,0.0,0.0,0.0,0.04169071904923394,0.0,0.0,0.0,0.07006554853491491,0.1250721571477018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23519659482464075,0.07756102505887336,0.0,0.0,0.0,0.11051117826174439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006554853491491,0.1551220501177467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05178744770904135,0.0,0.0,0.0,0.0,0.0,C7
C7__article01,0.22990804829768716,0.40872541919588834,0.10757224850152823,0.0,0.3083861178208956,0.33208940309665924,0.0367999147685214,0.0,0.03585741616717608,0.032392165148550874,0.0,0.0,0.022550591541003567,0.0,0.03585741616717608,0.0,0.0,0.0,0.06478433029710175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35631381663405964,0.047883948499376355,0.015613214213519267,0.0,0.03585741616717608,0.1277266934987151,0.029657219810173364,0.0,0.09717649544565263,0.0,0.0,0.0,0.0,0.0,0.0,0.019274132363805974,0.05931443962034673,0.0,0.023941974249688178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13591784945029226,0.06478433029710175,0.0,0.0,0.0,0.0,0.032392165148550874,0.10968358079899553,0.0,0.0,0.0,0.0,0.0,0.1350764036824148,0.3122642842703853,0.3127992755324319,0.06478433029710175,0.1792870808358804,0.08226268559924664,0.03585741616717608,0.1295686605942035,0.09717649544565263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023941974249688178,0.0,0.0,0.0,0.022550591541003567,0.0,0.0,0.0,0.0,0.0,0.0,0.032392165148550874,0.0,0.022550591541003567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02554533869974302,0.0,0.0770965294552239,0.0,0.02554533869974302,0.0,0.0,0.0,0.047883948499376355,0.029657219810173364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23106034406549691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07171483233435216,0.0,0.0,0.0,0.0,C7
C1__article08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16343162027354674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442792283821079,0.0,0.0,0.0,0.0,0.04201520518376535,0.0,0.0,0.0,0.0,0.09649241194161426,0.08716741129986794,0.0,0.0,0.07980766538292437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378970930549283,0.060683707893416906,0.0,0.0,0.0,0.15961533076584875,0.1463021324038561,0.0,0.0,0.08716741129986794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04543637474793342,0.04201520518376535,0.0,0.0,0.0,0.0,0.0,0.08716741129986794,0.0,0.0,0.07378970930549283,0.3192306615316975,0.47884599229754626,0.24273483157366763,0.07378970930549283,0.09649241194161426,0.09649241194161426,0.0,0.0,0.0,0.13748516253996376,0.07980766538292437,0.24273483157366763,0.060683707893416906,0.08716741129986794,0.09649241194161426,0.0,0.0,0.27238603378924453,0.0,0.0,0.0,0.0,0.0,0.0,0.06442792283821079,0.06442792283821079,0.0,0.0,0.17433482259973587,0.0,0.0,0.0,0.0,0.06874258126998188,0.06874258126998188,0.0,0.0,0.06442792283821079,0.0,0.0,0.15961533076584875,0.0,0.0,0.0,0.0,0.36894854652746417,0.0,0.0,0.0,0.0,0.0,0.0,0.1463021324038561,0.0,0.0,0.0,0.0,0.0,0.0,0.07980766538292437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089544135156978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08716741129986794,0.09649241194161426,0.0,C1
C1__article05,0.0,0.0,0.0,0.0,0.0,0.0,0.05013279087624993,0.0,0.0,0.0,0.05515764639038729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042539989997042275,0.0696012004893373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29309290916228875,0.2241341068318692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24241347428112045,0.0,0.0,0.03703237448076788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494227378879128,0.0,0.24241347428112042,0.3686500135575025,0.0,0.0,0.09769763638742958,0.19539527277485916,0.08825616318059207,0.06523265044357628,0.34800600244668645,0.0,0.3686500135575025,0.0,0.0,0.0,0.0,0.08825616318059207,0.3861035247327111,0.0,0.0,0.0,0.0,0.0,0.0696012004893373,0.0,0.0,0.0,0.0,0.08825616318059207,0.0,0.0,0.0,0.0,0.0,0.0,0.0747113689439564,0.0,0.0,0.08080449142704015,0.0,0.08080449142704015,0.0,0.09769763638742958,0.0,0.0,0.1494227378879128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080449142704015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747113689439564,0.08080449142704015,0.09769763638742958,0.0,0.0,0.0,0.0,0.09769763638742958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C1
C1__article04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08157340051455765,0.0,0.09086692771715787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43345912727775415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20586834193854264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953537408554938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06291297524469372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049166925509649,0.0,0.0,0.18173385543431575,0.0,0.0,0.0,0.0,0.0,0.09647346233009962,0.5146708548463567,0.1195028717487451,0.18173385543431575,0.0,0.13052325141022106,0.0,0.0,0.13052325141022106,0.5710138036019036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953537408554938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C1
